編號,中文
0,(坐姿)肩胛下壓
1,(坐姿)二頭肌彎舉
2,(坐姿)三頭肌伸展-1
3,(坐姿)三頭肌伸展-2
4,(坐姿)深蹲
5,(坐姿)啞鈴側擺
6,(坐姿)雙手肩部推壓
7,(坐姿)俯身划船
8,(坐姿)肩推
9,(坐姿)雙手推磨
10,(坐姿)反向飛鳥
11,(坐姿)抬腿
12,(坐姿)側舉腿
13,(坐姿)踮腳
14,(站姿)一腳前一腳後加上上肢動作做重心位移
15,(站姿)單腳前後左右點地
16,(站姿)踮腳
17,(站姿)微深蹲
